endpoint	stratum	holdout	model_name	selected_model	generation	best_score	best_AUROC	best_AUPRC	best_ECE	backend
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-HeuristicEcology	word_full_graph	1.0	0.9285206219728066	0.8118083670715249	0.6749547627527503	0.331824400004199	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-WordFullGraph	word_full_graph	1.0	0.9285206219728066	0.8118083670715249	0.6749547627527503	0.331824400004199	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-WordNoInteraction	word_no_interaction	1.0	0.8461459947505815	0.7683167709483498	0.6988448591776765	0.16890610360218403	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	1.0	0.8167480536123016	0.7286590602380076	0.5427645025025685	0.27547802618897943	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	1.0	0.678942977877073	0.6592013249907986	0.5294422921610471	0.34673798688459273	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	EcoNiche-Opt-HeuristicEcology	word_no_interaction	1.0	0.9343957751638825	0.8564102564102565	0.7854338232826604	0.2000308558935068	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordFullGraph	word_full_graph	1.0	0.8215834968876307	0.6963369963369963	0.5614947137977823	0.23175553299576357	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordNoInteraction	word_no_interaction	1.0	0.9343957751638825	0.8564102564102565	0.7854338232826604	0.2000308558935068	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	1.0	0.6725033888937982	0.6091575091575091	0.4916795860450993	0.36772107917749564	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	1.0	0.7555028204835359	0.7549450549450549	0.6456462915064197	0.2479883703570202	sklearn_logistic_cpu
