endpoint	stratum	holdout	model_name	selected_model	generation	best_score	best_AUROC	best_AUPRC	best_ECE	backend
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-HeuristicEcology	word_no_interaction	1.0	0.9988503396346764	0.9019007308480993	0.8884161595611884	0.3030523951259483	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordFullGraph	word_full_graph	1.0	0.914559322437702	0.8040643566959356	0.7689729973897355	0.2864903004736408	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	1.0	0.9988503396346764	0.9019007308480993	0.8884161595611884	0.3030523951259483	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	1.0	0.709984142784857	0.6278852726221147	0.697421725614231	0.30304946565165425	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	1.0	0.8253945452279298	0.8225853094274147	0.8107612262992602	0.34186048008432557	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-HeuristicEcology	word_unsigned_graph	1.0	0.9121192291669293	0.7752361673414305	0.6341358895933606	0.1748750868256303	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-WordFullGraph	word_full_graph	1.0	0.7885930386368596	0.7115691326217641	0.5932283629931574	0.3072256089155232	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-WordNoInteraction	word_no_interaction	1.0	0.7958475540003718	0.7597656729235677	0.6655713228718574	0.2436491073032779	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	1.0	0.9121192291669293	0.7752361673414305	0.6341358895933606	0.1748750868256303	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	1.0	0.6155942657654779	0.5883695252116304	0.5694725174485823	0.2156571289558979	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	EcoNiche-Opt-HeuristicEcology	word_no_interaction	1.0	0.9073620100615828	0.8137362637362637	0.7032972478628996	0.25435073881602566	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordFullGraph	word_full_graph	1.0	0.7840435048363716	0.6395604395604396	0.5533475822030087	0.21075142565859661	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordNoInteraction	word_no_interaction	1.0	0.9073620100615828	0.8137362637362637	0.7032972478628996	0.25435073881602566	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	1.0	0.663842553505444	0.5461538461538462	0.46743889990196874	0.419703735744446	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	1.0	0.6631387901379587	0.6705128205128206	0.5058435266330004	0.18373354259873464	sklearn_logistic_cpu
