endpoint	cohort	analysis_type	model_name	n_samples	n_responders	n_nonresponders	threshold_source	threshold_training_cohorts	threshold	calibration	training_AUROC	training_balanced_accuracy	platform	treatment	AUROC	AUPRC	balanced_accuracy	accuracy	MCC	F1	sensitivity	specificity	PPV	NPV	Brier	ECE	calibration_slope	calibration_intercept
primary_recist	PHS000452_LIU_LIKE_PRE	locked_external_melanoma_pd1_like	TIG	121	50	71	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.5101666435173705	discovery_only_platt	0.6656191074795725	0.6382778126964174		anti-PD-1	0.5385915492957747	0.5090182970372771	0.5198591549295775	0.5371900826446281	0.039978167879527265	0.42857142857142855	0.42	0.6197183098591549	0.4375	0.6027397260273972	0.2558640024483236	0.15019729948647706	0.29060308752634345	-0.3407415548903941
primary_recist	PHS000452_LIU_LIKE_PRE	locked_external_melanoma_pd1_like	TIDE_dysfunction	121	50	71	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4401769330608997	discovery_only_platt	0.6546197360150849	0.6337209302325582		anti-PD-1	0.5095774647887324	0.5075347833658351	0.5053521126760564	0.49586776859504134	0.010603155701453471	0.47863247863247865	0.56	0.4507042253521127	0.417910447761194	0.5925925925925926	0.25335568101522443	0.12127088952390476	0.3592193704852103	-0.3414975686636525
primary_recist	PHS000452_LIU_LIKE_PRE	locked_external_melanoma_pd1_like	APM	121	50	71	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.5435877469046431	discovery_only_platt	0.6637335009428034	0.6604336895034569		anti-PD-1	0.5290140845070422	0.4819938888970336	0.5180281690140844	0.5454545454545454	0.03751101979388627	0.3956043956043956	0.36	0.676056338028169	0.43902439024390244	0.6	0.2568046670621317	0.1326177427477987	0.2940657758190281	-0.3390712739673017
primary_recist	PHS000452_LIU_LIKE_PRE	locked_external_melanoma_pd1_like	CYT	121	50	71	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.44839325867851143	discovery_only_platt	0.6297925832809553	0.6299497171590195		anti-PD-1	0.5326760563380282	0.5119198943347887	0.49901408450704227	0.47107438016528924	-0.0020513838949781553	0.5076923076923077	0.66	0.3380281690140845	0.4125	0.5853658536585366	0.25021236157587223	0.08620981230851635	0.4558665631625155	-0.3425418282054174
primary_recist	PHS000452_LIU_LIKE_PRE	locked_external_melanoma_pd1_like	IPRES	121	50	71	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4832109065877373	discovery_only_platt	0.5669390320553112	0.5969516027655563		anti-PD-1	0.4701408450704226	0.41158117108217784	0.4630985915492958	0.4462809917355372	-0.07428567364848329	0.45528455284552843	0.56	0.36619718309859156	0.3835616438356164	0.5416666666666666	0.2547936344631119	0.0997309440242898	-0.1782636745835856	-0.3524568089136754
primary_recist	PHS000452_LIU_LIKE_PRE	locked_external_melanoma_pd1_like	TIDE_exclusion	121	50	71	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.47584653581214104	discovery_only_platt	0.5436832181018227	0.571024512884978		anti-PD-1	0.46338028169014084	0.4069822386663579	0.47676056338028167	0.4380165289256198	-0.051389153237064875	0.5072463768115942	0.7	0.2535211267605634	0.3977272727272727	0.5454545454545454	0.2531488404935265	0.09923461468685188	-0.638107763944107	-0.35377359600846936
primary_recist	PRJEB23709_COMBO_PRE	locked_external_melanoma_combination_transfer	EcoNiche-Opt-HeuristicEcology-LockedPanel	32	21	11	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.43779227485571015	discovery_only_platt	0.7049025769956003	0.6742614707730987		Ipilimumab + Nivolumab;Ipilimumab + Pembrolizumab	0.7402597402597402	0.8677481485429872	0.6515151515151515	0.65625	0.29012942659282975	0.717948717948718	0.6666666666666666	0.6363636363636364	0.7777777777777778	0.5	0.22075717279513635	0.16956239975280474	1.1463793432121687	0.8364395348531751
primary_recist	PRJEB23709_COMBO_PRE	locked_external_melanoma_combination_transfer	IFNG	32	21	11	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.5179178078595991	discovery_only_platt	0.6643620364550596	0.6566624764299183		Ipilimumab + Nivolumab;Ipilimumab + Pembrolizumab	0.8268398268398269	0.9196060450391932	0.8095238095238095	0.75	0.5986618327360926	0.7647058823529411	0.6190476190476191	1.0	1.0	0.5789473684210527	0.20150972716858123	0.22382697502649546	2.965122633826043	1.230776431289363
primary_recist	PRJEB23709_COMBO_PRE	locked_external_melanoma_combination_transfer	CXCL9	32	21	11	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.43501706394271966	discovery_only_platt	0.6656191074795725	0.6704902576995599		Ipilimumab + Nivolumab;Ipilimumab + Pembrolizumab	0.8311688311688312	0.915946063145324	0.7445887445887446	0.75	0.47306844125299624	0.8	0.7619047619047619	0.7272727272727273	0.8421052631578947	0.6153846153846154	0.20137174345243392	0.18562460489105087	2.747104160017835	1.1889628331023634
primary_recist	PRJEB23709_COMBO_PRE	locked_external_melanoma_combination_transfer	TIG	32	21	11	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.5101666435173705	discovery_only_platt	0.6656191074795725	0.6382778126964174		Ipilimumab + Nivolumab;Ipilimumab + Pembrolizumab	0.8268398268398268	0.9143797990576703	0.7186147186147187	0.6875	0.4161455870818984	0.7222222222222222	0.6190476190476191	0.8181818181818182	0.8666666666666667	0.5294117647058824	0.2049076156637072	0.16681805796493038	2.6668483202491364	1.1127995320806319
primary_recist	PRJEB23709_COMBO_PRE	locked_external_melanoma_combination_transfer	TIDE_dysfunction	32	21	11	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4401769330608997	discovery_only_platt	0.6546197360150849	0.6337209302325582		Ipilimumab + Nivolumab;Ipilimumab + Pembrolizumab	0.683982683982684	0.8269431660257991	0.6515151515151515	0.65625	0.29012942659282975	0.717948717948718	0.6666666666666666	0.6363636363636364	0.7777777777777778	0.5	0.23010113119058948	0.19837694119725938	1.4315897355979745	0.787568406159105
primary_recist	PRJEB23709_COMBO_PRE	locked_external_melanoma_combination_transfer	APM	32	21	11	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.5435877469046431	discovery_only_platt	0.6637335009428034	0.6604336895034569		Ipilimumab + Nivolumab;Ipilimumab + Pembrolizumab	0.8484848484848484	0.9220373689082225	0.7402597402597402	0.6875	0.4646955484874565	0.7058823529411765	0.5714285714285714	0.9090909090909091	0.9230769230769231	0.5263157894736842	0.1982575694546914	0.23139764259256052	2.6773783886154607	1.0546075858826094
primary_recist	PRJEB23709_COMBO_PRE	locked_external_melanoma_combination_transfer	CYT	32	21	11	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.44839325867851143	discovery_only_platt	0.6297925832809553	0.6299497171590195		Ipilimumab + Nivolumab;Ipilimumab + Pembrolizumab	0.7662337662337663	0.862486373457279	0.6515151515151515	0.65625	0.29012942659282975	0.717948717948718	0.6666666666666666	0.6363636363636364	0.7777777777777778	0.5	0.22023716168576551	0.19865045901219858	2.6203353216202703	0.9198495792876544
primary_recist	PRJEB23709_COMBO_PRE	locked_external_melanoma_combination_transfer	IPRES	32	21	11	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4832109065877373	discovery_only_platt	0.5669390320553112	0.5969516027655563		Ipilimumab + Nivolumab;Ipilimumab + Pembrolizumab	0.36363636363636365	0.589178106146963	0.42207792207792205	0.46875	-0.15289415743128767	0.5853658536585366	0.5714285714285714	0.2727272727272727	0.6	0.25	0.2688169119752848	0.1990552796900358	-2.2337002471392102	0.6727629499159165
primary_recist	PRJEB23709_COMBO_PRE	locked_external_melanoma_combination_transfer	TIDE_exclusion	32	21	11	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.47584653581214104	discovery_only_platt	0.5436832181018227	0.571024512884978		Ipilimumab + Nivolumab;Ipilimumab + Pembrolizumab	0.3203463203463203	0.5807038446338544	0.38095238095238093	0.5	-0.3114510614341045	0.6666666666666666	0.7619047619047619	0.0	0.5925925925925926	0.0	0.26300115802835256	0.15700193775908716	-5.088830547974289	0.7124369396076162
primary_recist	GSE93157	nanostring_melanoma_clinical_assay_transfer	EcoNiche-Opt-HeuristicEcology-LockedPanel	65	20	45	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.43779227485571015	discovery_only_platt	0.7049025769956003	0.6742614707730987	NanoString_nCounter_immune_panel		0.5722222222222222	0.5179635609458979	0.5	0.46153846153846156	0.0	0.4067796610169492	0.6	0.4	0.3076923076923077	0.6923076923076923	0.25282830856708655	0.20314915486470905	0.36448672047765157	-0.7999319226846928
primary_recist	GSE93157	nanostring_melanoma_clinical_assay_transfer	IFNG	65	20	45	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.5179178078595991	discovery_only_platt	0.6643620364550596	0.6566624764299183	NanoString_nCounter_immune_panel		0.5644444444444444	0.47421449127702736	0.4777777777777778	0.5076923076923077	-0.04142465106674667	0.3333333333333333	0.4	0.5555555555555556	0.2857142857142857	0.6756756756756757	0.24941737708410142	0.20703379915883013	0.44260297052917846	-0.8040148185203234
primary_recist	GSE93157	nanostring_melanoma_clinical_assay_transfer	CXCL9	65	20	45	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.43501706394271966	discovery_only_platt	0.6656191074795725	0.6704902576995599	NanoString_nCounter_immune_panel		0.6033333333333333	0.45927725373098893	0.6333333333333333	0.5692307692307692	0.25298221281347033	0.5333333333333333	0.8	0.4666666666666667	0.4	0.84	0.2432332282002929	0.2118641595335684	0.611138595540187	-0.8076222175996994
primary_recist	GSE93157	nanostring_melanoma_clinical_assay_transfer	TIG	65	20	45	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.5101666435173705	discovery_only_platt	0.6656191074795725	0.6382778126964174	NanoString_nCounter_immune_panel		0.5555555555555555	0.4555854352122755	0.5166666666666666	0.5230769230769231	0.03080205518168487	0.39215686274509803	0.5	0.5333333333333333	0.3225806451612903	0.7058823529411765	0.2515064132947006	0.2079275665400391	0.39106997667813825	-0.803933002430678
primary_recist	GSE93157	nanostring_melanoma_clinical_assay_transfer	TIDE_dysfunction	65	20	45	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4401769330608997	discovery_only_platt	0.6546197360150849	0.6337209302325582	NanoString_nCounter_immune_panel		0.568888888888889	0.506006895196117	0.5166666666666666	0.4461538461538462	0.03289758474798845	0.4375	0.7	0.3333333333333333	0.3181818181818182	0.7142857142857143	0.2505727493788071	0.22630214031342227	0.44289982973012815	-0.8072779046760225
primary_recist	GSE93157	nanostring_melanoma_clinical_assay_transfer	APM	65	20	45	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.5435877469046431	discovery_only_platt	0.6637335009428034	0.6604336895034569	NanoString_nCounter_immune_panel		0.5422222222222223	0.387624884304027	0.5833333333333333	0.6153846153846154	0.15811388300841897	0.4444444444444444	0.5	0.6666666666666666	0.4	0.75	0.2609743738927075	0.23273144447704394	0.031194533002927325	-0.8094919369280467
primary_recist	GSE93157	nanostring_melanoma_clinical_assay_transfer	CYT	65	20	45	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.44839325867851143	discovery_only_platt	0.6297925832809553	0.6299497171590195	NanoString_nCounter_immune_panel		0.5133333333333333	0.4256009403868896	0.5055555555555555	0.4307692307692308	0.011111111111111112	0.4307692307692308	0.7	0.3111111111111111	0.3111111111111111	0.7	0.2545006139460599	0.2395560861216573	0.23067461089804453	-0.807026014274075
primary_recist	GSE93157	nanostring_melanoma_clinical_assay_transfer	IPRES	65	20	45	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4832109065877373	discovery_only_platt	0.5669390320553112	0.5969516027655563	NanoString_nCounter_immune_panel		0.47	0.3044890529960482	0.5194444444444445	0.5076923076923077	0.03593573104529901	0.4074074074074074	0.55	0.4888888888888889	0.3235294117647059	0.7096774193548387	0.25634968724314683	0.18991977821565237	-0.5938873041410067	-0.8202183407607206
primary_recist	GSE93157	nanostring_melanoma_clinical_assay_transfer	TIDE_exclusion	65	20	45	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.47584653581214104	discovery_only_platt	0.5436832181018227	0.571024512884978	NanoString_nCounter_immune_panel		0.41555555555555557	0.281873626750767	0.4833333333333333	0.4	-0.034380708208626445	0.417910447761194	0.7	0.26666666666666666	0.2978723404255319	0.6666666666666666	0.254082741570462	0.19146634568996834	-1.2416096218771593	-0.8218100382504983
primary_recist	GSE140901	nanostring_hcc_clinical_assay_transfer	EcoNiche-Opt-HeuristicEcology-LockedPanel	24	6	18	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.43779227485571015	discovery_only_platt	0.7049025769956003	0.6742614707730987	NanoString_nCounter		0.7592592592592593	0.5318473193473194	0.7222222222222222	0.5833333333333334	0.408248290463863	0.5454545454545454	1.0	0.4444444444444444	0.375	1.0	0.22358300294770103	0.27131800208183693	1.311813642289065	-1.1705001720481447
primary_recist	GSE140901	nanostring_hcc_clinical_assay_transfer	IFNG	24	6	18	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.5179178078595991	discovery_only_platt	0.6643620364550596	0.6566624764299183	NanoString_nCounter		0.8055555555555556	0.5697450697450697	0.7777777777777778	0.75	0.4879500364742666	0.625	0.8333333333333334	0.7222222222222222	0.5	0.9285714285714286	0.20776579878138657	0.296141616335459	2.4475760692495414	-1.4312535450360202
primary_recist	GSE140901	nanostring_hcc_clinical_assay_transfer	CXCL9	24	6	18	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.43501706394271966	discovery_only_platt	0.6656191074795725	0.6704902576995599	NanoString_nCounter		0.7916666666666666	0.5018870018870019	0.8055555555555556	0.7083333333333334	0.5310850045437944	0.631578947368421	1.0	0.6111111111111112	0.46153846153846156	1.0	0.21310842344755976	0.23713315924087341	1.6219232146044813	-1.233886019672577
primary_recist	GSE140901	nanostring_hcc_clinical_assay_transfer	TIG	24	6	18	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.5101666435173705	discovery_only_platt	0.6656191074795725	0.6382778126964174	NanoString_nCounter		0.75	0.456959706959707	0.6944444444444444	0.7083333333333334	0.3478327964999673	0.5333333333333333	0.6666666666666666	0.7222222222222222	0.4444444444444444	0.8666666666666667	0.22036936113638297	0.2394914116581103	1.588838243483547	-1.2103586703358094
primary_recist	GSE140901	nanostring_hcc_clinical_assay_transfer	TIDE_dysfunction	24	6	18	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4401769330608997	discovery_only_platt	0.6546197360150849	0.6337209302325582	NanoString_nCounter		0.8055555555555555	0.7145927601809954	0.6666666666666667	0.5833333333333334	0.29277002188455997	0.5	0.8333333333333334	0.5	0.35714285714285715	0.9	0.2014473022698695	0.286134632311462	2.7414198885292764	-1.3441448255753428
primary_recist	GSE140901	nanostring_hcc_clinical_assay_transfer	APM	24	6	18	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.5435877469046431	discovery_only_platt	0.6637335009428034	0.6604336895034569	NanoString_nCounter		0.8703703703703705	0.5882936507936507	0.8333333333333334	0.8333333333333334	0.6123724356957945	0.7142857142857143	0.8333333333333334	0.8333333333333334	0.625	0.9375	0.21066296682228583	0.24903549226788138	3.669671791927534	-1.6139834968787885
primary_recist	GSE140901	nanostring_hcc_clinical_assay_transfer	CYT	24	6	18	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.44839325867851143	discovery_only_platt	0.6297925832809553	0.6299497171590195	NanoString_nCounter		0.5462962962962963	0.30442896456828344	0.5277777777777778	0.4583333333333333	0.049690399499995326	0.38095238095238093	0.6666666666666666	0.3888888888888889	0.26666666666666666	0.7777777777777778	0.25145369903988185	0.2542597775897243	0.3387051389167775	-1.0959568458428086
primary_recist	GSE140901	nanostring_hcc_clinical_assay_transfer	IPRES	24	6	18	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4832109065877373	discovery_only_platt	0.5669390320553112	0.5969516027655563	NanoString_nCounter		0.2685185185185185	0.22184696342305038	0.3611111111111111	0.4583333333333333	-0.24845199749997662	0.13333333333333333	0.16666666666666666	0.5555555555555556	0.1111111111111111	0.6666666666666666	0.2632874050219944	0.24748655303451078	-2.548981890651224	-1.2177696152252842
primary_recist	GSE140901	nanostring_hcc_clinical_assay_transfer	TIDE_exclusion	24	6	18	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.47584653581214104	discovery_only_platt	0.5436832181018227	0.571024512884978	NanoString_nCounter		0.17592592592592593	0.17990204240204238	0.25	0.20833333333333334	-0.4763305116224668	0.17391304347826086	0.3333333333333333	0.16666666666666666	0.11764705882352941	0.42857142857142855	0.2659356061497205	0.24921333392142175	-9.520025252270877	-1.6002157107989858
strict_recist	GSE145996	locked_external_melanoma_pd1_recist	EcoNiche-Opt-HeuristicEcology-LockedPanel	13	8	5	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4464485197217447	discovery_only_platt	0.7101967799642218	0.7010286225402504		Nivo;PEM;Pem	0.575	0.7723099816849817	0.3875	0.38461538461538464	-0.21957751641341997	0.42857142857142855	0.375	0.4	0.5	0.2857142857142857	0.24872726082410315	0.3696386537515642	0.8284183759374933	0.6303929540460782
strict_recist	GSE145996	locked_external_melanoma_pd1_recist	IFNG	13	8	5	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.5343434523246161	discovery_only_platt	0.6627906976744187	0.6388640429338104		Nivo;PEM;Pem	0.45000000000000007	0.6952266483516484	0.525	0.46153846153846156	0.05773502691896257	0.36363636363636365	0.25	0.8	0.6666666666666666	0.4	0.26890633170125827	0.1745525131988165	0.1716699824387049	0.48321686241352635
strict_recist	GSE145996	locked_external_melanoma_pd1_recist	CXCL9	13	8	5	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.3940737883098779	discovery_only_platt	0.6601073345259392	0.651386404293381		Nivo;PEM;Pem	0.47500000000000003	0.6963675213675214	0.475	0.5384615384615384	-0.05773502691896257	0.6666666666666666	0.75	0.2	0.6	0.3333333333333333	0.26468492518186265	0.17509430295094733	0.24003287937106282	0.48398714594135717
strict_recist	GSE145996	locked_external_melanoma_pd1_recist	TIG	13	8	5	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.42718089490934624	discovery_only_platt	0.659660107334526	0.6261180679785331		Nivo;PEM;Pem	0.5000000000000001	0.7264766483516484	0.45	0.46153846153846156	-0.09759000729485333	0.5333333333333333	0.5	0.4	0.5714285714285714	0.3333333333333333	0.25548366737237965	0.2309562036982996	0.5821965304251671	0.5320252829676648
strict_recist	GSE145996	locked_external_melanoma_pd1_recist	TIDE_dysfunction	13	8	5	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.439782201621358	discovery_only_platt	0.6493738819320214	0.6473613595706619		Nivo;PEM;Pem	0.625	0.7832542457542457	0.55	0.5384615384615384	0.09759000729485333	0.5714285714285714	0.5	0.6	0.6666666666666666	0.42857142857142855	0.23305218551168408	0.21260163658224912	1.9615617297545689	0.7717201789700294
strict_recist	GSE145996	locked_external_melanoma_pd1_recist	APM	13	8	5	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4292792235031947	discovery_only_platt	0.6851520572450804	0.6473613595706619		Nivo;PEM;Pem	0.525	0.7467147435897437	0.4125	0.46153846153846156	-0.18446619684315546	0.5882352941176471	0.625	0.2	0.5555555555555556	0.25	0.2862273066692202	0.2576223862686019	-0.22181677209176678	0.4657088497166119
strict_recist	GSE145996	locked_external_melanoma_pd1_recist	CYT	13	8	5	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4494075486128113	discovery_only_platt	0.6113595706618963	0.6088998211091234		Nivo;PEM;Pem	0.675	0.8370421245421246	0.6125	0.6153846153846154	0.21957751641341997	0.6666666666666666	0.625	0.6	0.7142857142857143	0.5	0.23241859752314545	0.21286050651346605	2.9893496148423733	0.8636245549134637
strict_recist	GSE145996	locked_external_melanoma_pd1_recist	IPRES	13	8	5	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.48070304265990343	discovery_only_platt	0.5514311270125223	0.5623881932021466		Nivo;PEM;Pem	0.6	0.7498397435897437	0.7125	0.6923076923076923	0.4147575310031266	0.7142857142857143	0.625	0.8	0.8333333333333334	0.5714285714285714	0.24100692140316288	0.14877997689326466	2.494186992690053	0.5019391894020551
strict_recist	GSE145996	locked_external_melanoma_pd1_recist	TIDE_exclusion	13	8	5	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4549820894943985	discovery_only_platt	0.5442754919499105	0.5749105545617174		Nivo;PEM;Pem	0.55	0.6752185314685315	0.5375	0.6153846153846154	0.10112997936948631	0.7368421052631579	0.875	0.2	0.6363636363636364	0.5	0.2514943998066105	0.16132488504255493	0.18452057408550399	0.472136222291006
strict_recist	PHS000452_LIU_LIKE_PRE	locked_external_melanoma_pd1_like	EcoNiche-Opt-HeuristicEcology-LockedPanel	103	48	55	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4464485197217447	discovery_only_platt	0.7101967799642218	0.7010286225402504		anti-PD-1	0.5731060606060606	0.5787465694242914	0.5617424242424243	0.5631067961165048	0.12334476352939013	0.5360824742268041	0.5416666666666666	0.5818181818181818	0.5306122448979592	0.5925925925925926	0.25317928221134817	0.12208957495112494	0.4215784414811772	-0.1010538635810717
